x,eta,phi
5.045602139153213983e+00,-9.449962599714392675e-02,8.815727683495160338e-01
5.048177764048124239e+00,-9.441506881128659823e-02,8.796310187917116830e-01
5.065769478027307926e+00,-9.382081823655233355e-02,8.658908408533572132e-01
5.084923407828339847e+00,-9.314078641943744630e-02,8.499698205714038002e-01
5.095582387902647170e+00,-9.274754021861132680e-02,8.406695513636905925e-01
5.096674237474908331e+00,-9.270666241496026971e-02,8.396989330553346065e-01
5.111678819773003646e+00,-9.213373112893574746e-02,8.260198794859899829e-01
5.123723850368369526e+00,-9.165879142489551101e-02,8.145760762055963555e-01
5.127258861601275086e+00,-9.151687753308401785e-02,8.111386495778766248e-01
5.140832138260369000e+00,-9.096136498823272076e-02,7.976051936996375602e-01
5.153718247761709392e+00,-9.041846766250496992e-02,7.842619011974903964e-01
5.164099393318148046e+00,-8.997018149060118097e-02,7.731591429412804084e-01
5.167640587552447151e+00,-8.981504278788839113e-02,7.692993227118047894e-01
5.174514066160226022e+00,-8.951070471473238088e-02,7.617017960154562894e-01
5.226716507425034131e+00,-8.706237418589381216e-02,6.994147784299797888e-01
5.227349775917153885e+00,-8.703120311957442123e-02,6.986091487460385219e-01
5.246327042491697235e+00,-8.608095636245462201e-02,6.739085330805736351e-01
5.253275567544785751e+00,-8.572525179595291700e-02,6.645942617559263965e-01
5.261243779586627589e+00,-8.531225447239315640e-02,6.537350767360426973e-01
5.264038254736216338e+00,-8.516613083315506538e-02,6.498817184503555833e-01
5.264421180235301811e+00,-8.514605574893535644e-02,6.493518752655473847e-01
5.268557652651036705e+00,-8.492840359943652773e-02,6.436004160717125888e-01
5.271838300888217255e+00,-8.475474958824696925e-02,6.390025757568725817e-01
5.280124261256121443e+00,-8.431209301065001327e-02,6.272468589550084239e-01
5.292702971132658085e+00,-8.362905342386912910e-02,6.090105901516210674e-01
5.296091214570173733e+00,-8.344280090998393296e-02,6.040182516561863890e-01
5.297329595404642433e+00,-8.337448767662458682e-02,6.021851194143306163e-01
5.304944863609575734e+00,-8.295159727681812589e-02,5.908131111415442227e-01
5.315424817883950936e+00,-8.236176514770716939e-02,5.748847631548621440e-01
5.315902815349201838e+00,-8.233464633079923267e-02,5.741506012464514530e-01
5.325684663961521181e+00,-8.177555800714303436e-02,5.589805256106394893e-01
5.327498469313625584e+00,-8.167102714346349823e-02,5.561371017542776629e-01
5.327520827597072461e+00,-8.166973694289525465e-02,5.561019922955633410e-01
5.335626837287110291e+00,-8.119928850125129882e-02,5.432780624931232705e-01
5.354529603708508390e+00,-8.008155506616937425e-02,5.126438349815053419e-01
5.373871369726015423e+00,-7.890824859487073628e-02,4.802590298501334121e-01
5.375982189712774861e+00,-7.877840791964066391e-02,4.766622450455554882e-01
5.384353689968471635e+00,-7.826000967374942274e-02,4.622779163834618288e-01
5.396223539148885529e+00,-7.751558642128804355e-02,4.415591538629921597e-01
5.399537498137824798e+00,-7.730579515323139639e-02,4.357078024862314214e-01
5.424203069050422599e+00,-7.571781445302191993e-02,3.912618470987181407e-01
5.431746488327664935e+00,-7.522292233548040497e-02,3.773615438879504569e-01
5.432566533873822046e+00,-7.516886412418927188e-02,3.758419697231974443e-01
5.432634064157045195e+00,-7.516441020806706452e-02,3.757167601103327814e-01
5.433736790887306434e+00,-7.509163209613571588e-02,3.736705855284221389e-01
5.479397527197385820e+00,-7.199899102691256769e-02,2.864329162388642436e-01
5.494735910189338490e+00,-7.092610342143372548e-02,2.560931193987130428e-01
5.497292226773442536e+00,-7.074566537448623293e-02,2.509895889129906132e-01
5.528148397681923676e+00,-6.853155483274817050e-02,1.883941282313316146e-01
5.571663496367619040e+00,-6.529870990849197254e-02,9.736618779238070953e-02
5.593607446910984216e+00,-6.362115519299414712e-02,5.046059883216019726e-02
5.611556305097048281e+00,-6.222620096590389394e-02,1.169843518444085850e-02
5.614568235584822098e+00,-6.199014243207345148e-02,5.163918593285021785e-03
5.619845920647155602e+00,-6.157515179050635640e-02,-6.304875378587537771e-03
5.647494618126502886e+00,-5.937334270312367990e-02,-6.671176782675680705e-02
5.658990598612740897e+00,-5.844440216421941531e-02,-9.194891055523979340e-02
5.666110734594727916e+00,-5.786517352995007579e-02,-1.076028806161229978e-01
5.673463416040886997e+00,-5.726394865724249161e-02,-1.237809462310496822e-01
5.708485641780177922e+00,-5.435827276752785986e-02,-2.008631742964945288e-01
5.725958435124547385e+00,-5.288346116344569414e-02,-2.392149581563020599e-01
5.729068535558050179e+00,-5.261924385809729071e-02,-2.460262467677137299e-01
5.733749306371689336e+00,-5.222063226823429188e-02,-2.562666561093749906e-01
5.781719893576814151e+00,-4.807110447996934544e-02,-3.601500772994943866e-01
5.788652924479523065e+00,-4.746201107572048383e-02,-3.749512335131045537e-01
5.796817625624719916e+00,-4.674178766477909974e-02,-3.922948651977735679e-01
5.798827548980198365e+00,-4.656400881059269414e-02,-3.965491373742601189e-01
5.828006603542834618e+00,-4.396228293003746207e-02,-4.575479133904670759e-01
5.861873488794488551e+00,-4.089579087243566669e-02,-5.262317022228523156e-01
5.862768847656870008e+00,-4.081406822721711514e-02,-5.280120525382870911e-01
5.878366554050939996e+00,-3.938521694659102151e-02,-5.587034748405729223e-01
5.888047651695266893e+00,-3.849352407010650512e-02,-5.774304533750371782e-01
5.891882415147581931e+00,-3.813931487365149892e-02,-5.847766233981837036e-01
5.899196955347038696e+00,-3.746213507918114832e-02,-5.986721707918347679e-01
5.914455832664757828e+00,-3.604305947644308866e-02,-6.271460226818488248e-01
5.957124049619972439e+00,-3.203143073519466172e-02,-7.027232511459463593e-01
5.974704874904484875e+00,-3.036111494409782230e-02,-7.319579124402166848e-01
5.990465634361648029e+00,-2.885572741739349245e-02,-7.571372088277324996e-01
6.005331329170726207e+00,-2.742925676765195497e-02,-7.799512797456088498e-01
6.018176816851399380e+00,-2.619174620921477931e-02,-7.989037930075720828e-01
6.024128648792459018e+00,-2.561688017595930775e-02,-8.074389416147265131e-01
6.028432410406566078e+00,-2.520062882127641762e-02,-8.135116526560188799e-01
6.036912604457599585e+00,-2.437908244264730406e-02,-8.252304980997311468e-01
6.056465325850106218e+00,-2.247826589576354395e-02,-8.509712710586035955e-01
6.057627906400173678e+00,-2.236496784395717100e-02,-8.524443822360622258e-01
6.101907409832216800e+00,-1.802866781493150591e-02,-9.035466046671332130e-01
6.102032371458730786e+00,-1.801637627231978539e-02,-9.036766412776912061e-01
6.117432609890017581e+00,-1.649947588139821439e-02,-9.190712951449838686e-01
6.135560556259709308e+00,-1.470891355382078318e-02,-9.355624410957534831e-01
6.145715847511347363e+00,-1.370368890117120743e-02,-9.440153280829313154e-01
6.150296935119951236e+00,-1.324975975580950684e-02,-9.476413594843983157e-01
6.152244421182280654e+00,-1.305670318029270721e-02,-9.491473763915533324e-01
6.158882565388799080e+00,-1.239828851661525615e-02,-9.541210234344389418e-01
6.178173568730345622e+00,-1.048188426221297043e-02,-9.671597446382478314e-01
6.178951210132507477e+00,-1.040454533725583552e-02,-9.676408214030611799e-01
6.193050207796823692e+00,-9.001310097686798101e-03,-9.757585731683755537e-01
6.218339489858736080e+00,-6.480038098043528622e-03,-9.874203642259522518e-01
6.227853443186973870e+00,-5.530363416867793702e-03,-9.908338785162331686e-01
6.252240971499190891e+00,-3.093939744887281174e-03,-9.971291773770086797e-01
6.261385702277605603e+00,-2.179787833155482409e-03,-9.985747832658746770e-01
6.262163241354847365e+00,-2.102051748832350908e-03,-9.986746087757336632e-01
6.265923653641144675e+00,-1.726079632402578376e-03,-9.991062834960992012e-01
6.268867980044437793e+00,-1.431683799856824004e-03,-9.993851264626274489e-01
6.277772623513438788e+00,-5.412657236823848264e-04,-9.999121102832158048e-01
6.290446987264418865e+00,7.261616264517791386e-04,-9.998418095682465312e-01
6.295975100594985108e+00,1.278944472837407207e-03,-9.995093170657305404e-01
6.305504657740507390e+00,2.231749753031304732e-03,-9.985060359863716650e-01
6.328266580479537495e+00,4.506600491362084196e-03,-9.939112903401525756e-01
6.334920261205056136e+00,5.171187896582283942e-03,-9.919847956308295300e-01
6.344679509236409665e+00,6.145545228533500805e-03,-9.886839461646046434e-01
6.347856858071080133e+00,6.462647983305959409e-03,-9.874876981494919992e-01
6.352086181844300405e+00,6.884637173252607448e-03,-9.858029972189308321e-01
6.359264496404743561e+00,7.600581885839109014e-03,-9.827027188935265611e-01
6.386300609394542249e+00,1.029326658662803838e-02,-9.683268557511526264e-01
6.388863165962191282e+00,1.054812702160961603e-02,-9.667448994161347287e-01
6.418752452129113273e+00,1.351522740169784111e-02,-9.455352402513037546e-01
6.422175661403441538e+00,1.385432762920026095e-02,-9.427857006091977521e-01
6.422941017407138631e+00,1.393012108424619006e-02,-9.421620652976514521e-01
6.423987727910499324e+00,1.403376394779710240e-02,-9.413039201961803659e-01
6.440929250344857415e+00,1.570905621953905956e-02,-9.265766420858529973e-01
6.444250743576236395e+00,1.603699438693241205e-02,-9.235058855242870290e-01
6.451446042001623304e+00,1.674679007743243644e-02,-9.166500565769983844e-01
6.454649985257547407e+00,1.706257314810378373e-02,-9.135081542045164760e-01
6.476526232094749425e+00,1.921386372894665767e-02,-8.906111159677394529e-01
6.479821498998019180e+00,1.953714570481892426e-02,-8.869469306881346826e-01
6.485371000203881131e+00,2.008109792252762982e-02,-8.806509614750478443e-01
6.508235245300054927e+00,2.231550412390828630e-02,-8.530853406861593768e-01
6.521630563403792102e+00,2.361921580742605553e-02,-8.357519532544093188e-01
6.555208344291580502e+00,2.686806338267835534e-02,-7.886434435984382985e-01
6.555372976292582976e+00,2.688392085548196864e-02,-7.884000460802350618e-01
6.610519363215852096e+00,3.215197839793371148e-02,-7.005614702602243060e-01
6.615122187905944529e+00,3.258747906060288635e-02,-6.926941087060205504e-01
6.621124605907558802e+00,3.315436497028119434e-02,-6.823190934007894448e-01
6.641952064717699500e+00,3.511197779801383811e-02,-6.453439200429336164e-01
6.656873870470730203e+00,3.650519126127600711e-02,-6.179703035171245640e-01
6.658430252788082981e+00,3.665004418515545315e-02,-6.150748322208916541e-01
6.661398437934924921e+00,3.692604758639767698e-02,-6.095323250519357750e-01
6.675244830457878642e+00,3.820924792054378183e-02,-5.833304535306981231e-01
6.707875683753209195e+00,4.120386830499628977e-02,-5.194962191948224728e-01
6.719214734013899459e+00,4.223437342701281266e-02,-4.966946762525873416e-01
6.731442708616206971e+00,4.333957566595908473e-02,-4.717851701829234856e-01
6.738080845168212818e+00,4.393684772545069367e-02,-4.581322638782848733e-01
6.739202089675678131e+00,4.403754225705519554e-02,-4.558175053839203517e-01
6.749988098287414751e+00,4.500334454438920107e-02,-4.334281361691606493e-01
6.754466708228964222e+00,4.540283697894845205e-02,-4.240691437313328649e-01
6.758140595647907922e+00,4.572986850821369326e-02,-4.163657852957153294e-01
6.781132031715430664e+00,4.776226105139033673e-02,-3.676701922766638098e-01
6.795072838026400497e+00,4.898237084522730211e-02,-3.377832965782456842e-01
6.816366758668340076e+00,5.082757570037720746e-02,-2.917090135328589962e-01
6.819913406279207280e+00,5.113269068567373454e-02,-2.839932075478756590e-01
6.833946582456762009e+00,5.233360832507180649e-02,-2.533686456520223285e-01
6.834601658668402635e+00,5.238941786343486590e-02,-2.519357656098278886e-01
6.848317291363139603e+00,5.355272836843000261e-02,-2.218797862927086584e-01
6.882773675695537108e+00,5.643026914439806113e-02,-1.460898762527194639e-01
6.890343090363172607e+00,5.705355319907588069e-02,-1.294248967394099892e-01
6.890585842856245868e+00,5.707348812267918486e-02,-1.288905291686981425e-01
6.918460358553857326e+00,5.933989279916166565e-02,-6.762324229957838995e-02
6.920873419489161904e+00,5.953394917533044728e-02,-6.233266300480866384e-02
6.950446391277535163e+00,6.188368388841138101e-02,2.219478401342622753e-03
6.957436233324192365e+00,6.243123342980012869e-02,1.738022267255689979e-02
6.959266018236382578e+00,6.257406702775492047e-02,2.134167109557599806e-02
6.970449233691359936e+00,6.344246164918566910e-02,4.548188382456769263e-02
7.009671621054494928e+00,6.642472148542556687e-02,1.289941493128790584e-01
7.012384766141108727e+00,6.662728786905039446e-02,1.346940807590743527e-01
7.016029679282641318e+00,6.689864877908274776e-02,1.423340965401189151e-01
7.024402956587761260e+00,6.751866073362415566e-02,1.598070663282161741e-01
7.069572876496169833e+00,7.078060506052721856e-02,2.519778316240709470e-01
7.073582844660881719e+00,7.106330211735321922e-02,2.599735886561186371e-01
7.090528352382919230e+00,7.224526538387297803e-02,2.933944053833139054e-01
7.090777654043938227e+00,7.226250036392492526e-02,2.938815334202546925e-01
7.108622802017904085e+00,7.348445771102150859e-02,3.283933808040329638e-01
7.132184859377416863e+00,7.506197505859966979e-02,3.728366537748005749e-01
7.142919876155914061e+00,7.576693590558745972e-02,3.926404084206782663e-01
7.143953119554937281e+00,7.583432890205882293e-02,3.945313992570538275e-01
7.180697476539602775e+00,7.817780267756742341e-02,4.599934669517478092e-01
7.182595659727554427e+00,7.829602427396156750e-02,4.632784390799780661e-01
7.187460281731066658e+00,7.859771105304119709e-02,4.716526146506980210e-01
7.195457646495019510e+00,7.908963387753330243e-02,4.852795153960718366e-01
7.202750056496149966e+00,7.953378610468325727e-02,4.975518595443089165e-01
7.205277106302961698e+00,7.968671325588182197e-02,5.017702026201577015e-01
7.206442781017381449e+00,7.975708387422782153e-02,5.037100373603934367e-01
7.220344106016445274e+00,8.058791367633676150e-02,5.265496989434389485e-01
7.231097570914370110e+00,8.121993320976891861e-02,5.438417181139861833e-01
7.278228236590086553e+00,8.387823405846087099e-02,6.156766599831144937e-01
7.294544757812272628e+00,8.475541002720843320e-02,6.390200772456545719e-01
7.304661129660231289e+00,8.528794889378182864e-02,6.530945286683540463e-01
7.312254376809624645e+00,8.568193572789509216e-02,6.634575582286958984e-01
7.337741298678247759e+00,8.696811446539728929e-02,6.969776773020579519e-01
7.349935476436296966e+00,8.756355523125521068e-02,7.123262827714401668e-01
7.352424505795310594e+00,8.768349712618149494e-02,7.154044209633059204e-01
7.357757492827822432e+00,8.793865448651966288e-02,7.219371881061160678e-01
7.363379015146967355e+00,8.820490903970168439e-02,7.287313032122605394e-01
7.364849219594653107e+00,8.827408347438842062e-02,7.304925983323657945e-01
7.367100847170142686e+00,8.837965463889659035e-02,7.331775210377222685e-01
7.394585960171843553e+00,8.963206233567730385e-02,7.647354272222935956e-01
7.396564126941814976e+00,8.971960011089197273e-02,7.669203219768236934e-01
7.413841212149137938e+00,9.046918431029116192e-02,7.855132210543083193e-01
7.446986236981418372e+00,9.183143440852044315e-02,8.187467314599121693e-01
7.485687757280902410e+00,9.329429488878186738e-02,8.535818614668186921e-01
7.490530758068464579e+00,9.346755988478282207e-02,8.576461852408323594e-01
7.496714357502989756e+00,9.368559960329018999e-02,8.627416611783554901e-01
7.496747260182965000e+00,9.368675020988137536e-02,8.627684933128757505e-01
7.505203491516550862e+00,9.397909838038132069e-02,8.695665101692409138e-01
7.517211413093970229e+00,9.438268361468360457e-02,8.788864432523962877e-01
7.532276408298747228e+00,9.486976312760310448e-02,8.900326339669024645e-01
7.534661301350423557e+00,9.494489994462221305e-02,8.917419706803479951e-01
7.555083085855261338e+00,9.556614108419625442e-02,9.057698882041892441e-01
7.563185987116222364e+00,9.580160552371785876e-02,9.110370609527276287e-01
7.617551394311134594e+00,9.721803254925226456e-02,9.421243715417729758e-01
7.631964730942582875e+00,9.754553167156858329e-02,9.491620930041086979e-01
7.648317121477644420e+00,9.789254954424291000e-02,9.565558290807545383e-01
7.675669353889566615e+00,9.841444432320171909e-02,9.675505714856648121e-01
7.686646934973447642e+00,9.860321875487010335e-02,9.714899381482583474e-01
7.694613584108522808e+00,9.873277674009334204e-02,9.741818924832059690e-01
7.698232365979015057e+00,9.878955813814538356e-02,9.753586844554066326e-01
7.704480636003556704e+00,9.888455247607808030e-02,9.773233185497163245e-01
7.709030849826532972e+00,9.895130159920442758e-02,9.787007026896152873e-01
7.732063964712774684e+00,9.925772420702227983e-02,9.849908249956066397e-01
7.733486250754527447e+00,9.927492106177089604e-02,9.853422214418560143e-01
7.742400060804953910e+00,9.937812324863214142e-02,9.874474062641791505e-01
7.742961674336527267e+00,9.938436115251358949e-02,9.875744515926665468e-01
7.746408003628906691e+00,9.942195345908304283e-02,9.883395993129461266e-01
7.753758778025922282e+00,9.949818920991167215e-02,9.898887447954831664e-01
7.766079302502692627e+00,9.961390770763374480e-02,9.922336639678748238e-01
7.770560178315231603e+00,9.965224478006130815e-02,9.930087835683700792e-01
7.789568472996881709e+00,9.979261895247409919e-02,9.958395126365869876e-01
7.803287695335116680e+00,9.987153374465281008e-02,9.974257322973153483e-01
7.807003040033096752e+00,9.988967087906032438e-02,9.977897711971780437e-01
7.810112535041868753e+00,9.990379053900184936e-02,9.980730374632238444e-01
7.814858116668262689e+00,9.992347728121567241e-02,9.984677906984078533e-01
7.835745306268202981e+00,9.998337227841176678e-02,9.996673626422859504e-01
7.852717949511085926e+00,9.999992015508947507e-02,9.999984030998768647e-01
7.856445191019807872e+00,9.999969654448770395e-02,9.999939308621283995e-01
7.867982494980908292e+00,9.999019895465893759e-02,9.998039502787976485e-01
7.870480627712122867e+00,9.998638946903773417e-02,9.997277338168735206e-01
7.876843759033162584e+00,9.997386730016605272e-02,9.994771411993021992e-01
7.877821081829268657e+00,9.997158538205178080e-02,9.994314655156418814e-01
7.880204191628505050e+00,9.996562084356203082e-02,9.993120624558418097e-01
7.915278572509859778e+00,9.981219308149934244e-02,9.962333066828357175e-01
7.941258537340042167e+00,9.961937880647464549e-02,9.923443347378888557e-01
7.979484653162789876e+00,9.921348279217402644e-02,9.840860154087384126e-01
7.985087721763330926e+00,9.914179004485365598e-02,9.826173665442973215e-01
8.000007272795816249e+00,9.893571884051793885e-02,9.783793776856439806e-01
8.004676617388584603e+00,9.886669821317317641e-02,9.769544582139088051e-01
8.006514069390803456e+00,9.883894653152741627e-02,9.763807595213144230e-01
8.009410849056918025e+00,9.879451775007301595e-02,9.754613848141864274e-01
8.022153325462648255e+00,9.858924370035236640e-02,9.711989953325329550e-01
8.025273732579892183e+00,9.853653439670605196e-02,9.701006599943208242e-01
8.028723831107662079e+00,9.847713917578407306e-02,9.688611249033725059e-01
8.030962307377825127e+00,9.843797561994482859e-02,9.680427216767519827e-01
8.034302900242909828e+00,9.837861258538736775e-02,9.668005632952678674e-01
8.038622388616310843e+00,9.830022691396189671e-02,9.651573303712904783e-01
8.055880525424903738e+00,9.796875596182642865e-02,9.581706865633072834e-01
8.059162691942043821e+00,9.790241110156895632e-02,9.567649812369110052e-01
8.079278808284355406e+00,9.747277625474382035e-02,9.476036233130809006e-01
8.084838533513613257e+00,9.734706837241224875e-02,9.449041440627631294e-01
8.105340311035188705e+00,9.685753854222446668e-02,9.343114045037383963e-01
8.116715397759181272e+00,9.656835703690738737e-02,9.279945484183790283e-01
8.120605083265353130e+00,9.646660328598195833e-02,9.257614956029387443e-01
8.125923423631757458e+00,9.632511433751467234e-02,9.226475417261930101e-01
8.131161954404269920e+00,9.618308511768475233e-02,9.195113601542107551e-01
8.144706168340899666e+00,9.580364418015088757e-02,9.110825433116029881e-01
8.155341445951073354e+00,9.549337540823317483e-02,9.041365959230822646e-01
8.197119388697611697e+00,9.417036256029966135e-02,8.739927731036025715e-01
8.206012160600201000e+00,9.386745136636859277e-02,8.669749730755781369e-01
8.222777177998958464e+00,9.327622190984202755e-02,8.531571482382441785e-01
8.226816008014258941e+00,9.312986485801522107e-02,8.497124402259628173e-01
8.227669765746091102e+00,9.309873223674525189e-02,8.489784723599946847e-01
8.248582503888652440e+00,9.231500793655644799e-02,8.303630230018654856e-01
8.252247732745805919e+00,9.217348220620123767e-02,8.269734429037729484e-01
8.253275275137569977e+00,9.213358332889878821e-02,8.260163327692892077e-01
8.254099728193576624e+00,9.210149995252854549e-02,8.252462205114041716e-01
8.257004691471188096e+00,9.198795530287227906e-02,8.225173050173276712e-01
8.289888424705697645e+00,9.064875384599781205e-02,7.899357768196775265e-01
8.291702560884635531e+00,9.057200598344949949e-02,7.880470963027218501e-01
8.299738357750587880e+00,9.022846692832303672e-02,7.795653668736031161e-01
8.300327250361615228e+00,9.020306172222512797e-02,7.789363534843298797e-01
8.310115367747382464e+00,8.977622177273542059e-02,7.683320748862677574e-01
8.334052801375218422e+00,8.869620569094495421e-02,7.412055215175620271e-01
8.341290469839695021e+00,8.835961935063768591e-02,7.326682648676081655e-01
8.358176717324646177e+00,8.755636155394466713e-02,7.121415205399230786e-01
8.359721214097886488e+00,8.748164207414894922e-02,7.102214496222453155e-01
8.379513880397409409e+00,8.650570502394884509e-02,6.849827402724439906e-01
8.405598707995517671e+00,8.516781838437972874e-02,6.499262531519722774e-01
8.419651449291082557e+00,8.442297812724450234e-02,6.301963795082564657e-01
8.432723078147230211e+00,8.371517059894684198e-02,6.113160888515506430e-01
8.441027400293071636e+00,8.325806711689388850e-02,5.990585501241997290e-01
8.454109242587326989e+00,8.252635549472259191e-02,5.793371701411106356e-01
8.469195768004130542e+00,8.166498817225380236e-02,5.559727639587129788e-01
8.499074142130181642e+00,7.990441477650231383e-02,5.077687299741897586e-01
8.503893109406929440e+00,7.961373692945483693e-02,4.997576917629825699e-01
8.505060847771920507e+00,7.954302095564282082e-02,4.978066999348093602e-01
8.505787663860196801e+00,7.949895160976383490e-02,4.965904620347522669e-01
8.523171330871901930e+00,7.843245953725819231e-02,4.670671482558608201e-01
8.532543901680400111e+00,7.784759508263072725e-02,4.508083525393439261e-01
8.533021309207452276e+00,7.781762056244646841e-02,4.499738789351044321e-01
8.550009416465918832e+00,7.673951193037459317e-02,4.198881693885106459e-01
8.555143952079420799e+00,7.640928849272081436e-02,4.106470739464929132e-01
8.556385681754093753e+00,7.632912484948076171e-02,4.084020647137109883e-01
8.576196129824316117e+00,7.503436822910042325e-02,3.720603120275818854e-01
8.617304997499374508e+00,7.225424757424531164e-02,2.936482782432615624e-01
8.623230704921963863e+00,7.184332153240732821e-02,2.820318672463176801e-01
8.628538370427914828e+00,7.147311224892836934e-02,2.715636367900293169e-01
8.638217432939518048e+00,7.079282190910601846e-02,2.523233756822403917e-01
8.641458797440002115e+00,7.056351790568202165e-02,2.458376896287273738e-01
8.650645921804368754e+00,6.990957222365638823e-02,2.273427536178747599e-01
8.651343860476723435e+00,6.985965062492532907e-02,2.259310455975553911e-01
8.710334260017061681e+00,6.551972574702079333e-02,1.035660614111180711e-01
8.723072622896294703e+00,6.455210642050167313e-02,7.645557288399712492e-02
8.724185437347962591e+00,6.446707610335676575e-02,7.407748611726039378e-02
8.733860819077021276e+00,6.372442562869723437e-02,5.333956343076562412e-02
8.739504428933917879e+00,6.328848161089212221e-02,4.119472395881357274e-02
8.749601635714158832e+00,6.250349652090635144e-02,1.938408399921393022e-02
8.757536678418990306e+00,6.188212841029140654e-02,2.176468599464742582e-03
8.802297784290658456e+00,5.830519336198840968e-02,-9.571702961337136273e-02
8.814278600386113993e+00,5.732766884064646740e-02,-1.220698150383029423e-01
8.820152640639605579e+00,5.684538613640761906e-02,-1.349999479975826921e-01
8.840219566439367682e+00,5.518311565141918035e-02,-1.791781082188523277e-01
8.847496459996854412e+00,5.457479915126443176e-02,-1.951865732651156260e-01
8.860308544907020689e+00,5.349676153529904499e-02,-2.233338677040659914e-01
8.863051940529274475e+00,5.326477854245310894e-02,-2.293524528001530949e-01
8.872744259296842628e+00,5.244199272098348796e-02,-2.505851631302065119e-01
8.895014411564277523e+00,5.053293156571550537e-02,-2.991344119779437150e-01
8.916854304575204893e+00,4.863640782170830512e-02,-3.463058606041174436e-01
8.921801434298615163e+00,4.820355586887967864e-02,-3.569155306891378387e-01
8.924702148452313466e+00,4.794920687938222098e-02,-3.631218917791686485e-01
8.928704480633903984e+00,4.759760063157589954e-02,-3.716668579014368867e-01
8.935951927797495031e+00,4.695897344173280419e-02,-3.870830969339122962e-01
8.939436637615866488e+00,4.665102923292883258e-02,-3.944680648270834644e-01
8.995249147039849902e+00,4.164424639873866296e-02,-5.098030193476498217e-01
9.054159950478165797e+00,3.621915507655450173e-02,-6.236607475433837422e-01
9.061172275533563081e+00,3.556464853722237501e-02,-6.365450414768871745e-01
9.067808579215354214e+00,3.494362736833207805e-02,-6.485926761626432668e-01
9.073016517947856130e+00,3.445519259705025900e-02,-6.579454066354046837e-01
9.083810118958272284e+00,3.343993731896493377e-02,-6.770355477179503811e-01
9.085068350272686999e+00,3.332133120247718350e-02,-6.792345737472946787e-01
9.085602248209546872e+00,3.327098781050005782e-02,-6.801659851168677662e-01
9.098574816426827638e+00,3.204487150834319648e-02,-7.024825608097390317e-01
9.108483181091981962e+00,3.110472830158326346e-02,-7.191094054601170349e-01
9.119911155058256114e+00,3.001661255793846780e-02,-7.378188476348215286e-01
9.124420988870385330e+00,2.958612161058859005e-02,-7.450605989187233380e-01
9.131635566706219009e+00,2.889619881780471078e-02,-7.564749962776825543e-01
9.136683668250386248e+00,2.841255744387823079e-02,-7.643348776039806669e-01
9.173356244017270456e+00,2.487812277756248913e-02,-8.181543340743203663e-01
9.181049658610819009e+00,2.413224074461514310e-02,-8.286819774304120534e-01
9.183352162908263949e+00,2.390873159521222924e-02,-8.317793454282589316e-01
9.186178888663031117e+00,2.363416191516846260e-02,-8.355479619418234583e-01
9.193755371716594738e+00,2.289730647615481965e-02,-8.454627716904425938e-01
9.196120334770505167e+00,2.266702940692340990e-02,-8.485015783866871608e-01
9.229875433709718635e+00,1.936709084411243273e-02,-8.888816192999092758e-01
9.252591465016202221e+00,1.713369198469144247e-02,-9.127927743963374363e-01
9.256419590738877545e+00,1.675641563340326753e-02,-9.165551203840325289e-01
9.257359618203663487e+00,1.666373458567507390e-02,-9.174670470010313217e-01
9.336819211614059810e+00,8.784537400366408677e-03,-9.769091199509376544e-01
9.355171265591181395e+00,6.955050031957180773e-03,-9.855115829172097497e-01
9.357036084129820352e+00,6.769007771155476777e-03,-9.862751543730449155e-01
9.376744137002550161e+00,4.801535490512776234e-03,-9.930888922917826545e-01
9.379433563930572149e+00,4.532885955890077548e-03,-9.938401052879967112e-01
9.392910367649152548e+00,3.186219957297422439e-03,-9.969554313456718830e-01
9.412077087506986572e+00,1.270053179755152323e-03,-9.995161154949996352e-01
9.415682029821311971e+00,9.095805521823713356e-04,-9.997518058105887562e-01
9.424253643584645346e+00,5.243171607111605809e-05,-9.999991752746204554e-01
9.429781727031718574e+00,-5.003745381917916327e-04,-9.999248882233338076e-01
9.450265218107389842e+00,-2.548449800602283627e-03,-9.980520428819652512e-01
9.465636158116822685e+00,-4.084683023635036180e-03,-9.949973931495139645e-01
9.502460073546536989e+00,-7.760400742450793317e-03,-9.819691231795432129e-01
9.522920699144053813e+00,-9.798526247234979128e-03,-9.712888463598159383e-01
9.544946899274791008e+00,-1.198799291869158401e-02,-9.570929390497582290e-01
9.546171041473515473e+00,-1.210951532339250153e-02,-9.562229255455764187e-01
9.560432564749701712e+00,-1.352389300801343577e-02,-9.454658036776213414e-01
9.562877338038322961e+00,-1.376608367058948512e-02,-9.435076037885360423e-01
9.573325272753766768e+00,-1.480015994038923546e-02,-9.347663856777442826e-01
9.580161836976309075e+00,-1.547593620258661679e-02,-9.287222441367023462e-01
9.580595058977074530e+00,-1.551873501163946595e-02,-9.283306554539664246e-01
9.596602852483563595e+00,-1.709806518355020885e-02,-9.131514992607742132e-01
9.623322906627750584e+00,-1.972430710555187275e-02,-8.847990984874611886e-01
9.660860334665272831e+00,-2.338954730516897354e-02,-8.388715890072395709e-01
9.682932663443436283e+00,-2.552968383665049634e-02,-8.087185459422566725e-01
9.690730047025073901e+00,-2.628280006100613617e-02,-7.975361734481434262e-01
9.695663056361302878e+00,-2.675843614715277263e-02,-7.903225876097484948e-01
9.746801358001224713e+00,-3.164865956838707611e-02,-7.095414841258719241e-01
