x,eta,phi,L,h0
5.189376614798701048e+00,-8.883819439256451789e-02,7.447953146362086274e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.264822336266046676e+00,-8.512501152803211846e-02,6.487963367763582845e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.304734210497240809e+00,-8.296336005427172589e-02,5.911299784946246749e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.320808560428655909e+00,-8.205523650063133168e-02,5.665773341201999491e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.334671020628629634e+00,-8.125503929742768083e-02,5.448000203748604164e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.368291104693515337e+00,-7.924980681124552118e-02,4.897087569767226700e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.388925418147785251e+00,-7.797459141904800051e-02,4.543425841893761197e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.390621470344575172e+00,-7.786829015514114272e-02,4.513844249178681212e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.394639672996549784e+00,-7.761555306901565809e-02,4.443454902170805854e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.420195627404635452e+00,-7.597897522264451808e-02,3.985886645059756872e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.466311748189466968e+00,-7.290093355030700939e-02,3.119198299323276413e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.501735558535334469e+00,-7.043093257112327532e-02,2.420876629126199608e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.537656580347564805e+00,-6.783603763712829637e-02,1.687593946197047945e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.610462511690410103e+00,-6.231178686215563256e-02,1.406947699794885986e-02,1.256637061435917246e+01,1.000000000000000000e+00
5.630857421707380794e+00,-6.070379562043948241e-02,-3.030338336683741085e-02,1.256637061435917246e+01,1.000000000000000000e+00
5.668445065933506832e+00,-5.767463387699549998e-02,-1.127379163589817268e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.678545263571255219e+00,-5.684659745312360679e-02,-1.349675334557567941e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.730868844744993140e+00,-5.246606658256739580e-02,-2.499664773127420747e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.733069518130115227e+00,-5.227859384306378365e-02,-2.547802858781959001e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.740883284872298375e+00,-5.161090921453337366e-02,-2.718464434144116648e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.746569708397376353e+00,-5.112302223908520710e-02,-2.842381157501867595e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.790478109261427697e+00,-4.730128103425849939e-02,-3.788367319741208217e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.852095277309992127e+00,-4.178613543949407511e-02,-5.066636581101472414e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.873300053541012034e+00,-3.985040890830578858e-02,-5.488026626460515978e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.890288910916616771e+00,-3.828657198017656332e-02,-5.817290239294717891e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.985459417261247417e+00,-2.933469040402436265e-02,-7.492477982673318992e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.991295802031768147e+00,-2.877623203056899406e-02,-7.584355656227874665e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.993317197093805504e+00,-2.858258399155974225e-02,-7.615850712412614021e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.994313797975049596e+00,-2.848706738621884643e-02,-7.631316311457730928e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.000978747673169522e+00,-2.784756000824515493e-02,-7.733678151193341677e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.003757401682316974e+00,-2.758057888365167409e-02,-7.775799679104749007e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.004820002017820180e+00,-2.747842476570830014e-02,-7.791820655561629838e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.035378759402185267e+00,-2.452781026950419732e-02,-8.231353447674307766e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.051017690436406582e+00,-2.300875218794327937e-02,-8.439818687728988245e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.061655358130985327e+00,-2.197224404627207139e-02,-8.574969080089075435e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.171468604917481393e+00,-1.114844649189153207e-02,-9.628681169646310378e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.265704133648632990e+00,-1.748028319509375116e-03,-9.990834124653552584e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.287033608469691615e+00,3.848291791592014155e-04,-9.999555721701770539e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.333858210580078918e+00,5.065122035116445369e-03,-9.923099436577229593e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.351380104414538152e+00,6.814195252830886756e-03,-9.860915833903930450e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.367639443011547051e+00,8.435377676032831257e-03,-9.787039522279920023e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.370362525682872423e+00,8.706683790499976025e-03,-9.773155632274995730e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.374034488374094032e+00,9.072426102175765866e-03,-9.753750729616774695e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.374911376673746410e+00,9.159749808621081568e-03,-9.749000888388321684e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.434086034986172820e+00,1.503286853370522196e-02,-9.327145609524647440e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.436073533443520844e+00,1.522932998045984677e-02,-9.309581793107272185e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.464261209003946185e+00,1.800879888264118878e-02,-9.037567629502588629e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.471507829240588094e+00,1.872113395906449193e-02,-8.960841112952530052e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.521841848669923891e+00,2.363974600391912859e-02,-8.354717171936547615e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.527901229315922649e+00,2.422807204663642022e-02,-8.273458413085400531e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.562031798234091440e+00,2.752468789077218772e-02,-7.784571724910627211e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.569450886910702003e+00,2.823717541436113199e-02,-7.671560574501089524e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.574042735721285169e+00,2.867737455392321833e-02,-7.600457395212308898e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.598655922183795042e+00,3.102638959441096633e-02,-7.204756416948661091e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.601180586554683316e+00,3.126629779639134715e-02,-7.162822401362365365e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.612610372977765216e+00,3.234990627690651627e-02,-6.969970356733995454e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.625533062358184289e+00,3.356995281732391007e-02,-6.746174570295719874e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.625940222509092870e+00,3.360830326264722945e-02,-6.739026957537419538e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.699205303604881756e+00,4.041231358614939817e-02,-5.367254286442678657e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.788411045242200181e+00,4.840049881857376446e-02,-3.520956500450249660e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.804187585216107337e+00,4.977496842283235523e-02,-3.181181707823830251e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.822606468100256727e+00,5.136394302455511707e-02,-2.781274827057568233e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.837574974257502269e+00,5.264244798714752538e-02,-2.454288101259377575e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.859489302676717415e+00,5.449286309876688605e-02,-1.973360086210325104e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.908511000816683456e+00,5.853613674312459214e-02,-8.946381281996307333e-02,1.256637061435917246e+01,1.000000000000000000e+00
7.022137513563913913e+00,6.735137789878219150e-02,1.550905917529797340e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.023901581186190235e+00,6.748166844450506630e-02,1.587639528455636051e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.053657968932867561e+00,6.964744897690358649e-02,2.199307253598729583e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.090554889966707464e+00,7.224710022110081287e-02,2.934462654429915163e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.115184610812026023e+00,7.392791769349370268e-02,3.409020175285957244e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.149953867088369996e+00,7.622412316590315706e-02,4.054604957163212009e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.156405393842247165e+00,7.664013681577147574e-02,4.171084126068133058e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.185750082843544995e+00,7.849186216088281653e-02,4.687159153692858071e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.229972773707926237e+00,8.115426342374015833e-02,5.420484753207915896e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.241098436237238367e+00,8.179929231745204643e-02,5.596258333295102139e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.242909916637975343e+00,8.190335952596816682e-02,5.624539441670112216e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.303060380377035976e+00,8.520426328653796233e-02,6.508878508995145085e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.326523396809691668e+00,8.640892278836226348e-02,6.824640694148230713e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.332862610552668414e+00,8.672626159342568253e-02,6.907120688513496143e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.347270117391413002e+00,8.743451485541639534e-02,7.090095040523356484e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.373038038598386024e+00,8.865587952713299691e-02,7.401847182090571797e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.384784181896294264e+00,8.919314639814121537e-02,7.537385549020648723e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.400612838536561711e+00,8.989766857328714000e-02,7.713561434769798941e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.428565719471607487e+00,9.108671639680548937e-02,8.006697440824113166e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.435283139936210262e+00,9.136188694744132310e-02,8.073751630802882273e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.455565836182411310e+00,9.216767553509351563e-02,8.268341916588406448e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.475009937730206389e+00,9.290455634321137524e-02,8.443910736903389447e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.480468189001183710e+00,9.310510778420190425e-02,8.491288139868329310e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.483520347449034382e+00,9.321604380930345601e-02,8.517419240040715600e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.530782566698873914e+00,9.482242429604120781e-02,8.889542996587914692e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.557815633369611596e+00,9.564624891430772990e-02,9.075649447484788190e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.614599827207073623e+00,9.714847353930466944e-02,9.406221940384590363e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.640144092650662522e+00,9.772237416210792504e-02,9.529382017551555339e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.676250423300748693e+00,9.842473407050444933e-02,9.677658168638190173e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.729000355204805217e+00,9.922000011198531255e-02,9.842193767977941432e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.746708970474165845e+00,9.942518032507391412e-02,9.884052398343998735e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.829677043680181470e+00,9.997046579842759628e-02,9.994090543908724644e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.835658431650697864e+00,9.998321348249639140e-02,9.996641851326969475e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.861679036340353477e+00,9.999703751446821498e-02,9.999407476565721486e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.926881337382023496e+00,9.973439931836908245e-02,9.946668981468352877e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.943731071579555270e+00,9.959752219325884726e-02,9.919021078742180642e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.015301801105300328e+00,9.870160964869155451e-02,9.735351746994400646e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.016576195844427488e+00,9.868106000129228672e-02,9.731084666740502653e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.127686044990381831e+00,9.627762030103148572e-02,9.215999637351887097e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.165041013713453921e+00,9.520098626125202135e-02,8.975473566857058438e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.193667901320219826e+00,9.428592449203980486e-02,8.766589048339227253e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.197971769399160280e+00,9.414165055255235837e-02,8.733293950390451643e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.200581655166631734e+00,9.405331263784549867e-02,8.712859930756231552e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.210516610728834763e+00,9.371118412788187468e-02,8.633381503137778079e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.243766135424690944e+00,9.249909684325709203e-02,8.347593262507845280e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.270470262610187362e+00,9.145151066846499144e-02,8.095525909475577153e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.288427127554538032e+00,9.071035776393471251e-02,7.914501367650779162e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.294929955319279458e+00,9.043473289665886206e-02,7.846633163743915729e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.320808797545330648e+00,8.930007322323084418e-02,7.564239299439337039e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.326611970751585545e+00,8.903739618843858894e-02,7.498197750370139136e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.355483380689701534e+00,8.768615968523368887e-02,7.154726992335571634e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.370682488548048639e+00,8.694537337140167965e-02,6.963892925425005931e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.391164146742703167e+00,8.591538466952039488e-02,6.695774652902619639e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.404057570859141180e+00,8.524848283617252054e-02,6.520540987858287618e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.414936664009244893e+00,8.467474259342727683e-02,6.368815640556970692e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.474806329000648120e+00,8.133990031416683808e-02,5.471155186395435521e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.538495910126172816e+00,7.747262600962973034e-02,4.403613602371933555e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.553903777627246185e+00,7.648923414023037215e-02,4.128853342673352023e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.576447379859997611e+00,7.501775702948261515e-02,3.715931546131969188e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.609933202544528541e+00,7.276191144039628744e-02,3.079930513693103777e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.610101470351978037e+00,7.275036755244200515e-02,3.076669546913299302e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.638856745170176765e+00,7.074765382020492543e-02,2.510458306292053243e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.654210780513901469e+00,6.965423113914581688e-02,2.201224895573172247e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.659719737944680418e+00,6.925789983081011292e-02,2.089178527735173208e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.670150471702454453e+00,6.850173320048130732e-02,1.875518506189500223e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.696794164770446756e+00,6.653658569718355620e-02,1.321415006375819545e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.739119287549502957e+00,6.331829633240666777e-02,4.202461547233887762e-02,1.256637061435917246e+01,1.000000000000000000e+00
8.751468627118127230e+00,6.235765092977296059e-02,1.534048386374842199e-02,1.256637061435917246e+01,1.000000000000000000e+00
8.796741843363134805e+00,5.875567516868202000e-02,-8.351006649476860888e-02,1.256637061435917246e+01,1.000000000000000000e+00
8.845885970238175133e+00,5.470967920447677296e-02,-1.916447096845721454e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.903176498158931196e+00,4.982692800488042195e-02,-3.168222964312696899e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.942177809843286695e+00,4.640839326186869257e-02,-4.002642257555010241e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.970685309864167678e+00,4.386470966861089060e-02,-4.597882726195852143e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.975744822192719852e+00,4.340947233724062188e-02,-4.701942795165077738e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.982445273550871079e+00,4.280488069333988205e-02,-4.838943435146551564e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.999856724618036097e+00,4.122490235476502368e-02,-5.190349778482734600e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.000836363935649231e+00,4.113563046994925254e-02,-5.209913527345804152e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.015377397408684601e+00,3.980595005784769852e-02,-5.497527373851558430e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.018521833316283320e+00,3.951729589680318816e-02,-5.559014638975907641e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.049512872613325598e+00,3.665191827635435468e-02,-6.150373105417654696e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.101810951133950667e+00,3.173815625289856668e-02,-7.079535769898631647e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.134274937514163639e+00,2.864342078604716069e-02,-7.605976427781747651e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.144188717679666567e+00,2.769218958308350062e-02,-7.758234929941283387e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.155032280921512111e+00,2.664863217045622401e-02,-7.919982455280082378e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.221364219001374707e+00,2.020138609004222541e-02,-8.792366234641395550e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.231633423010212169e+00,1.919459055557671406e-02,-8.908277316665678125e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.237917723500439493e+00,1.857747088480707007e-02,-8.976543675360044716e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.325931648764555604e+00,9.868542610191273490e-03,-9.708784045102294424e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.333699793614959717e+00,9.095230027465633221e-03,-9.752514685177364751e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.335048220547228937e+00,8.960937995453535990e-03,-9.759749554185882525e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.345768338629847349e+00,7.892744459726522624e-03,-9.813501826554698049e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.353960614860572065e+00,7.075816811282453073e-03,-9.850049121646351491e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.381038700755025772e+00,4.372531491860456691e-03,-9.942679458795179448e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.423855208470335754e+00,9.227521680943729927e-05,-9.999974455860339839e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.426704422354021062e+00,-1.926460393043448384e-04,-9.999888662648355186e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.428891729116033460e+00,-4.113756743718227724e-04,-9.999492313027483759e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.438688402614760165e+00,-1.390999323706166441e-03,-9.994195737020065140e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.458505527318157746e+00,-3.372117245396698618e-03,-9.965899406211338185e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.499510568336891225e+00,-7.466306385350560300e-03,-9.833073565533136939e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.529383084698849871e+00,-1.044144593525992565e-02,-9.674117239091915010e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.536956860374182554e+00,-1.119437690807139132e-02,-9.625628138643385068e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.553815009499267319e+00,-1.286792568790567394e-02,-9.505991255399990347e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.586080623280288648e+00,-1.606040950464579509e-02,-9.232842876507637575e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.616857136712678056e+00,-1.909002448715280131e-02,-8.919993747388996752e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.624864386916462067e+00,-1.987540334311846055e-02,-8.830510026931370771e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.656280051782626828e+00,-2.294398013368257119e-02,-8.448433783846492906e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.685559866430585529e+00,-2.578360990235004785e-02,-8.049811559198047917e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.686106113019308239e+00,-2.583638377950503093e-02,-8.042001944657509727e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.692371813780640721e+00,-2.644116923601064900e-02,-7.951472743325393999e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.713983541162779289e+00,-2.851908872297154174e-02,-7.626136674037075069e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.741315227933265319e+00,-3.112777326271917722e-02,-7.187069331890937329e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.792073552644776413e+00,-3.590927189953379423e-02,-6.297847360969246466e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.872896741244169050e+00,-4.332708267715656286e-02,-4.720693255064287164e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.946327320387895909e+00,-4.982241049149128964e-02,-3.169349958159867198e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.996078265297677845e+00,-5.407263198731835502e-02,-2.083341017321261313e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.001054899482762828e+01,-5.528420385400589776e-02,-1.765093785719898389e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.002857348506472768e+01,-5.677709801357425090e-02,-1.368268172695220053e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.006411976157072452e+01,-5.966673732550806242e-02,-5.870864868822012195e-02,1.256637061435917246e+01,1.000000000000000000e+00
1.007190247678144068e+01,-6.028947807124390712e-02,-4.167289926460376881e-02,1.256637061435917246e+01,1.000000000000000000e+00
1.007753123854623389e+01,-6.073759489798982725e-02,-2.937466975298691496e-02,1.256637061435917246e+01,1.000000000000000000e+00
1.010922870136935003e+01,-6.322475591623390179e-02,3.942127816522822403e-02,1.256637061435917246e+01,1.000000000000000000e+00
1.012430830309899754e+01,-6.438584022007781682e-02,7.180620408806098753e-02,1.256637061435917246e+01,1.000000000000000000e+00
1.012635270198783211e+01,-6.454213164892912136e-02,7.617656569623137974e-02,1.256637061435917246e+01,1.000000000000000000e+00
1.013223753921149672e+01,-6.499051108530844167e-02,8.872792224397429983e-02,1.256637061435917246e+01,1.000000000000000000e+00
1.020647098308977974e+01,-7.044820031998572096e-02,2.425760578458444616e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.022158459804206565e+01,-7.151275998035859505e-02,2.726848373104462375e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.022266128349328618e+01,-7.158797817481507564e-02,2.748118770232274577e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.022720170086373770e+01,-7.190426181727548050e-02,2.837548152513041932e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.023920084357363081e+01,-7.273296509879488558e-02,3.071753539116234832e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.025352608651598096e+01,-7.370859335034200821e-02,3.347168314047753168e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.027420624555943718e+01,-7.509029599769320718e-02,3.736330169745373242e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.028885700777566292e+01,-7.604975738962913012e-02,4.005733693245914773e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.035821136649727592e+01,-8.036678186166443250e-02,5.204823783246915747e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.041546148522077608e+01,-8.364008262092241519e-02,6.093059592743677033e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.043626355082639989e+01,-8.476210368574002563e-02,6.391974512903311201e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.052340772206281905e+01,-8.905849886483152567e-02,7.503512334592949973e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.057324155596081283e+01,-9.121352611314575975e-02,8.037636213388867912e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.057765431636192588e+01,-9.139351179376457857e-02,8.081438647829499722e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.060200629843853015e+01,-9.235466673119926972e-02,8.313113462449880364e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.061043310008389717e+01,-9.267453991877544484e-02,8.389356983228737352e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.061710206929777378e+01,-9.292302370680505241e-02,8.448280740506554087e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.065679680833496690e+01,-9.431616558234708070e-02,8.773555700019524117e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.066192244563186087e+01,-9.448526840601290111e-02,8.812433016005056796e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.067497365648664243e+01,-9.490463084195267796e-02,8.908262000526337987e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.069902782179182310e+01,-9.563513791504160699e-02,9.073161599763506224e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.073558681081872912e+01,-9.663931975438989908e-02,9.295486923897496867e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.075334176898613059e+01,-9.708048791224498097e-02,9.391515049252691094e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.085945488819729476e+01,-9.907500501002280968e-02,9.812465739212884452e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.088460717717969395e+01,-9.938494654137318418e-02,9.875863728454875590e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.092175940306739790e+01,-9.972769181740089028e-02,9.945316715376489869e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.096625334579570143e+01,-9.995701719824526266e-02,9.991397900261436149e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.098338030929981279e+01,-9.999256543682732978e-02,9.998512921563714739e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.103305228186858322e+01,-9.992977821718362907e-02,9.985940863988768124e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.103842601287859715e+01,-9.990820053055622652e-02,9.981614855620661864e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.107838565883113091e+01,-9.965730974618976223e-02,9.931111247803914299e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.111375353096821783e+01,-9.930249568678894967e-02,9.859053150663712461e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.123677083064329807e+01,-9.710528581477249899e-02,9.396882266200395906e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.124740704955033266e+01,-9.684573620968221774e-02,9.340544521513594045e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.128296884541495260e+01,-9.589856542143525286e-02,9.131979225145053780e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.128321047451113657e+01,-9.589171353391807984e-02,9.130453756238909868e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.129713012441563436e+01,-9.548755518262132258e-02,9.040058424700826434e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.130068160821853951e+01,-9.538147194146823216e-02,9.016197159898501345e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.132923934023448176e+01,-9.448483575184263294e-02,8.812333718834213236e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.133029512276899098e+01,-9.445020536090989460e-02,8.804382941167806509e-01,1.256637061435917246e+01,1.000000000000000000e+00
