x,eta,phi,L,h0
7.257368532342736600e+00,8.272432641841409584e-02,5.846847645632866630e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.262918269816122319e+00,8.303485950505107294e-02,5.930553670092271190e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.322460164001063809e+00,8.620369183690154702e-02,6.771139684393311375e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.339097828454889338e+00,8.703499462538229203e-02,6.987071579003663047e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.351665116576664438e+00,8.764696106186176117e-02,7.144672646943814875e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.369616290476254328e+00,8.849706530865616982e-02,7.361591335376046485e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.392579603322258386e+00,8.954291881949294485e-02,7.625075871049942222e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.439115926299705528e+00,9.151704575559267696e-02,8.111427290911262800e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.473622150267281938e+00,9.285312357089758883e-02,8.431732172699163419e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.484241179936454991e+00,9.324211700274348535e-02,8.523552912779484014e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.488454379565371966e+00,9.339354282421534481e-02,8.559115870563864803e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.503120736586642359e+00,9.390771649517583308e-02,8.679102612860346566e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.552660760136642004e+00,9.549453109382390059e-02,9.041625568215276854e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.552672496321499729e+00,9.549487939588624519e-02,9.041703808222057992e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.650970391478692179e+00,9.794638938004784912e-02,9.576970576743039087e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.701976235971664586e+00,9.884694069738300670e-02,9.765460647245413073e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.741831596252821690e+00,9.937177732899643567e-02,9.873181376518215258e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.756553830255164428e+00,9.952576645695160318e-02,9.904482860129020239e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.790263516508904473e+00,9.979706874765359448e-02,9.959290540358826105e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.796057452143233313e+00,9.983228635871245482e-02,9.966373076764020178e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.860450032301386614e+00,9.999790799844839040e-02,9.999581586560631896e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.957153754663279344e+00,9.946824761270273152e-02,9.892807247085995126e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.980899309576936496e+00,9.919567572885738815e-02,9.837215105221603917e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.015949332821465489e+00,9.869118821346561932e-02,9.733188063553219749e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.047356332353144737e+00,9.813613027042537851e-02,9.617061820214463097e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.068731662467927279e+00,9.770296944608258816e-02,9.525246854561604248e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.084968623076376204e+00,9.734409094634038917e-02,9.448401030551417668e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.116404515843480993e+00,9.657642664103968655e-02,9.281714114946731931e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.126159118402325632e+00,9.631878084457767830e-02,9.225079104701072730e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.132524372110793820e+00,9.614571402613837636e-02,9.186844472425813590e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.149719350703115595e+00,9.565873983310763107e-02,9.078445537212266325e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.157668206470168215e+00,9.542405430333408822e-02,9.025781858418429060e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.224169643114141337e+00,9.322593421224933952e-02,8.519746294378659490e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.233679659404792517e+00,9.287766017821158515e-02,8.437543535529097305e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.269034944820534250e+00,9.150948247979323602e-02,8.109593030483828180e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.305966507740537352e+00,8.995819774858884732e-02,7.728613073162339253e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.353996626571937867e+00,8.775753739576325207e-02,7.173022447937488222e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.374934518275754414e+00,8.673453164814516614e-02,6.909266125561037697e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.542716945922895988e+00,7.720504189720696353e-02,4.328958199530338335e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.615238648200790550e+00,7.239694542605541738e-02,2.976811990474196312e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.628120253929749239e+00,7.150234904042156170e-02,2.723904277696642673e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.644181634582075446e+00,7.037032304901028046e-02,2.403734162726848811e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.657213170143332803e+00,6.943849134378636545e-02,2.140229216696925563e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.804986750981543153e+00,5.808652180182626718e-02,-1.016285256436588735e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.830668772907504405e+00,5.597708074665783129e-02,-1.581539886328574007e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.876210681211043507e+00,5.214652635819796989e-02,-2.581656975957108968e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.883471093362995674e+00,5.152564638069030700e-02,-2.740168573074856506e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.935230136606174156e+00,4.702268704732938398e-02,-3.855511665878456617e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.985210971017282944e+00,4.255476584048888816e-02,-4.895214525904729164e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.008097883777626436e+00,4.047268265035292717e-02,-5.354202739600315564e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.042605211304628909e+00,3.729373478874874887e-02,-6.020970802144657297e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.161107281360395760e+00,2.606261197846930500e-02,-8.008360150444341352e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.179382764821831131e+00,2.429397001767837419e-02,-8.264242309768455863e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.182558208985321713e+00,2.398581682434922091e-02,-8.307141016012582480e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.214337634700605406e+00,2.088905321311666438e-02,-8.709982721856525112e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.276027280601789826e+00,1.482027248560539683e-02,-9.345902764251028394e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.332146709974344034e+00,9.249883645859768855e-03,-9.744051014919948850e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.343838808996784095e+00,8.085080667833914603e-03,-9.804321716247518248e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.403176960111464311e+00,2.159932084766183480e-03,-9.986006256676172033e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.445139286773780896e+00,-2.035991912160375460e-03,-9.987565929121441366e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.454727188859997966e+00,-2.994475110012043660e-03,-9.973107396942373359e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.545678836364846376e+00,-1.206065556611259255e-02,-9.565737606020640049e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.580825216860384685e+00,-1.554147155377780080e-02,-9.281222014396905973e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.592517840785459882e+00,-1.669543790323116048e-02,-9.171556527231335965e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.594209192358938765e+00,-1.686217522509567135e-02,-9.155085662868981400e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.598262725514230098e+00,-1.726158459254284461e-02,-9.114991245443243573e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.611422107648495583e+00,-1.855623757449540931e-02,-8.978854728350081915e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.629388865772344985e+00,-2.031861967740053801e-02,-8.778505290419787999e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.632865614019564759e+00,-2.065891855689823420e-02,-8.737842300771273552e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.678513194383960183e+00,-2.510213392017366513e-02,-8.149353377378518726e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.807549947822275627e+00,-3.734932874033189409e-02,-6.009677715717860469e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.841646452265948142e+00,-4.048991126335697854e-02,-5.350475285644638035e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.883973617976732129e+00,-4.432272300650638708e-02,-4.492416183951098985e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.886025378486460014e+00,-4.450655130335930132e-02,-4.449870653783136176e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.896282411770691567e+00,-4.542270931518401639e-02,-4.236021152740450102e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.917922495922118387e+00,-4.733980834926920789e-02,-3.779061487820798426e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.948104975101806247e+00,-4.997646293793406302e-02,-3.130883434265793186e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.949224595199893884e+00,-5.007340874834093070e-02,-3.106639737562938430e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.000781120030694460e+01,-5.505586034259886408e-02,-1.825342398930238641e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.001706969066467146e+01,-5.582638518307787845e-02,-1.621554534549606852e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.009469942764547667e+01,-6.209244291576680036e-02,7.994837826711731488e-03,1.256637061435917246e+01,1.000000000000000000e+00
1.010634544931900258e+01,-6.300110873740213946e-02,3.320121089139410619e-02,1.256637061435917246e+01,1.000000000000000000e+00
1.015781590665697287e+01,-6.691303537267173640e-02,1.427392753087042832e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.016963312980050738e+01,-6.778653398524073226e-02,1.673627028812564310e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.017310426541923718e+01,-6.804131816153437262e-02,1.745523892262239030e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.020819182383901769e+01,-7.057022777920622658e-02,2.460274723346900227e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.022863837765176598e+01,-7.200403172548053288e-02,2.865754170222307717e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.022994815919396849e+01,-7.209485989984623644e-02,2.891430351559609591e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.033512518930049495e+01,-7.897168021264354409e-02,4.820152828189160910e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.042598957173894725e+01,-8.421250032082937265e-02,6.245950618096060003e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.044126623865463266e+01,-8.502648557672770613e-02,6.461938025092712756e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.048344775217966252e+01,-8.717044088974783278e-02,7.022054759349881659e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.051179061797925307e+01,-8.852413579556404899e-02,7.368459180260981123e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.053862312181897387e+01,-8.974018550488016555e-02,7.674337153695505176e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.056971182018554956e+01,-9.106827809362456894e-02,8.002193593601677479e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.058575969745025169e+01,-9.171947131623807425e-02,8.160433543764707975e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.066794025440821692e+01,-9.468063699980398817e-02,8.857181055094919264e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.069050081228552607e+01,-9.538248858682646381e-02,9.016426096619150066e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.070778830113921920e+01,-9.588746285177966733e-02,9.129507287488600742e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.075738871126690199e+01,-9.717676690083067170e-02,9.412335211217378594e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.079467568153996204e+01,-9.798876567094495782e-02,9.585941730181087861e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.081131577388035225e+01,-9.830723742451091818e-02,9.653044349145271097e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.082285385237849340e+01,-9.851208708223896382e-02,9.695907034481376918e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.091141169048120751e+01,-9.964604187052576723e-02,9.928834287308210271e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.092716667028675737e+01,-9.976611112517151658e-02,9.953058624504077523e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.094478165610590459e+01,-9.987103315975727480e-02,9.974156820387503064e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.100479903659953607e+01,-9.999574523043394669e-02,9.999148991780677509e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.100696988617442962e+01,-9.999350708688023448e-02,9.998701290913232231e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.101622824784096011e+01,-9.997867145446567849e-02,9.995732926560649823e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.101797628645757143e+01,-9.997490857164909039e-02,9.994979826222328834e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.103265109022254009e+01,-9.993127340891562460e-02,9.986240524732701296e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.104803758077330933e+01,-9.986241170576222459e-02,9.972425653685295099e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.105935552270614686e+01,-9.979666664699719802e-02,9.959209632139417456e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.107316677743839684e+01,-9.969912127694147141e-02,9.939553760068827737e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.113097407635469693e+01,-9.908474443199290216e-02,9.814466406079683791e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.114622479721616166e+01,-9.886736577897993483e-02,9.769682530845154034e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.118176344208378836e+01,-9.827168148507631207e-02,9.645580655445337159e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.118680427686002332e+01,-9.817711979325338678e-02,9.625696467125274269e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.120952871482149682e+01,-9.771989303958203421e-02,9.528853402626076274e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.122460777419088629e+01,-9.738862835221269443e-02,9.457975539646263918e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.124239116983530096e+01,-9.696950276879688635e-02,9.367453651901223033e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.126719387432704877e+01,-9.633376378358868286e-02,9.228381983385491871e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.134507953003754821e+01,-9.395422491394175846e-02,8.689896454023430250e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.136283642052467968e+01,-9.333139050198099862e-02,8.544531497897656092e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.138859253563695262e+01,-9.237573457733827542e-02,8.318148508841956001e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.144954360940294436e+01,-8.987134951977682196e-02,7.707012512579829444e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.149448434201164737e+01,-8.781045882447402473e-02,7.186576552141011875e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.149530449324640635e+01,-8.777118762357938309e-02,7.176519380325128150e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.150246159400614054e+01,-8.742598234167953120e-02,7.087900025159157291e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.151463958983347879e+01,-8.682832332579860923e-02,6.933583264559967096e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.153639111744956303e+01,-8.572884336310969411e-02,6.646884882126709027e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.153879071485200036e+01,-8.560505665142020826e-02,6.614387946259820961e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.154532853952021476e+01,-8.526529456795051143e-02,6.524973524790401713e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.156900721201331805e+01,-8.400435018632118611e-02,6.190447521424992106e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.159938567571203372e+01,-8.231775538034968864e-02,5.736932492562483166e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.167441552854274178e+01,-7.783008161450094553e-02,4.503208013921724540e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.170582459489075866e+01,-7.581986934665661815e-02,3.941257105774567115e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.170661983496639458e+01,-7.576799384998243736e-02,3.926700965843339386e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.173136789434384397e+01,-7.412983373383461028e-02,3.465939000726757091e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.174128728732742033e+01,-7.346043218342061809e-02,3.277154114570240973e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.176927430027686583e+01,-7.153300521285914371e-02,2.732573451946886944e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.179902598626963872e+01,-6.942264668179551346e-02,2.135749859399552197e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.180331401336346886e+01,-6.911337579043635992e-02,2.048329293258970840e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.180699758274526801e+01,-6.884668604726472407e-02,1.972965398934393155e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.182566237595743708e+01,-6.748107542642360623e-02,1.587472314374832050e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.183785319921972246e+01,-6.657641182121522283e-02,1.332622358660817685e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.184631414762512236e+01,-6.594271229343943996e-02,1.154429735877518515e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.185208453314034927e+01,-6.550781744189487776e-02,1.032319058388538879e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.186588277367277300e+01,-6.445907317023134853e-02,7.385370151128384242e-02,1.256637061435917246e+01,1.000000000000000000e+00
1.189111070335505715e+01,-6.251002099459321282e-02,1.956504198448949516e-02,1.256637061435917246e+01,1.000000000000000000e+00
1.193172642894377589e+01,-5.928910205612730050e-02,-6.900685647430165881e-02,1.256637061435917246e+01,1.000000000000000000e+00
1.196087667804667021e+01,-5.691682705141942050e-02,-1.330876748377353702e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.202483542673018846e+01,-5.154521290347932605e-02,-2.735189609426579294e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.203746475343086075e+01,-5.045890078688847202e-02,-3.009960855612094921e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.204081356484149268e+01,-5.016949551689473680e-02,-3.082583125151296399e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.204750480266146617e+01,-4.958955481035923901e-02,-3.227357219452636761e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.209169241910472792e+01,-4.570522448852945563e-02,-4.169475903994196986e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.210490020004797174e+01,-4.452651949726144087e-02,-4.445241797741841250e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.220779175718863563e+01,-3.509438349279769831e-02,-6.456840478020966501e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.225207754665405169e+01,-3.091442452015855102e-02,-7.224231632884409171e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.229891086547827861e+01,-2.642823586318386597e-02,-7.953428518335888819e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.234472205468334138e+01,-2.198381509882489648e-02,-8.573492362404226963e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.237636637270202300e+01,-1.888630603000868158e-02,-8.942645291534567775e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.238730625003107733e+01,-1.781089759430777228e-02,-9.058379145692466716e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.244462839776027963e+01,-1.214417124164998002e-02,-9.559732376003766685e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.245023618110452546e+01,-1.158735543942907703e-02,-9.599002339282484142e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.248346587291647047e+01,-8.280980398309774337e-03,-9.794746339003579383e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.249325649640072911e+01,-7.304899465772785039e-03,-9.840200076952921870e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.249741024869393335e+01,-6.890572145532145552e-03,-9.857785481414392814e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.252875723185735168e+01,-3.760451410332332073e-03,-9.957597012345008602e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.254358102130479935e+01,-2.278762041733911180e-03,-9.984424427143405723e-01,1.256637061435917246e+01,1.000000000000000000e+00
